player_name,level,jump_count,death_count,avg_jump_interval,hint_count,enemy_triggered
Tan,0,2,0,1.486,1,0
Poom,1,8,0,1.099,9,0
Poom,1,8,0,1.099,9,0
Tan,0,2,0,1.512,1,0
Tan,1,16,1,1.32,20,1
Tan,2,5,3,1.102,6,3
Poom,0,2,0,0.581,1,0
Poom,1,4,0,0.953,4,0
Poom,2,12,0,1.265,8,0
Poom,3,12,0,1.329,13,0
Poom,4,37,3,1.652,43,3
kuy,0,5,3,1.519,5,3
Mammoth,0,1,0,0.0,4,0
Mammoth,1,5,1,1.059,4,1
Mammoth,2,11,0,1.602,13,0
Mammoth,3,7,0,1.609,9,0
Mammoth,4,9,0,1.344,13,0
Mammoth,5,16,1,1.324,20,1
Moss,0,1,0,0.0,3,0
Moss,1,3,0,1.383,6,0
Moss,2,4,0,0.997,4,0
Moss,3,13,3,1.445,14,3
Toto,0,1,0,0.0,1,0
Toto,1,4,0,0.877,4,0
Toto,2,3,0,0.548,3,0
Toto,3,20,2,1.398,23,2
Toto,4,4,0,1.335,2,0
Toto,5,15,1,1.217,10,1
Korn,0,1,0,0.0,1,0
Korn,1,9,2,1.355,7,2
Kwa,0,1,0,0.0,1,0
Kwa,1,4,0,1.127,4,0
Rung,0,1,0,0.0,1,0
Rung,1,10,0,1.105,9,0
Rung,2,3,0,0.737,6,0
Rung,3,10,0,1.502,13,0
Rung,4,4,0,0.915,2,0
Rung,5,18,1,1.481,19,1
Tang,0,1,0,0.0,1,0
Tang,1,4,0,1.555,7,0
Tang,2,7,0,1.059,8,0
Tang,3,21,0,1.672,27,0
Tang,4,7,1,1.512,8,1
Tang,5,15,0,1.252,14,0
Jeng,0,1,0,0.0,1,0
Jeng,1,4,0,1.259,6,0
Jeng,2,3,0,1.669,2,0
Jeng,3,18,3,1.871,22,3
Yot,0,1,0,0.0,1,0
Yot,1,7,0,1.633,7,0
Yot,2,8,0,1.07,10,0
Yot,3,9,0,1.211,8,0
Yot,4,8,1,1.047,7,1
Yot,5,3,0,1.417,6,0
Owen,0,1,0,0.0,1,0
Owen,1,3,0,1.6,5,0
Owen,2,7,0,0.972,5,0
Owen,3,14,1,1.307,16,1
Owen,4,36,2,1.68,41,2
Owen,5,4,0,0.634,6,0
